date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,189,5,4,3,3,10,0,0,2,13,4,5,14,16,7,5,5,9,3,1,6,8,8,1,2,10,2,4,6,8,1,1,2,6,4,1,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,1,0,0,1,2,1,1,0
1996-06-12,200,9,4,3,4,11,0,0,2,14,4,5,14,16,7,5,5,11,4,1,6,8,7,1,2,10,2,4,5,8,2,1,2,7,4,1,5,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,2,1,0,1,1,0,0,0
1996-07-12,202,9,4,3,3,11,0,1,2,14,4,5,15,16,7,5,5,11,4,1,6,8,7,2,2,10,2,4,5,8,2,1,2,7,4,1,5,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
1996-08-12,200,10,4,3,3,11,0,1,2,14,4,5,14,14,7,5,5,10,3,1,6,8,7,2,2,10,2,4,5,8,2,1,2,8,4,1,6,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996-09-12,214,10,4,4,3,12,0,1,3,14,4,5,14,14,7,5,5,14,3,2,8,9,7,4,3,10,2,4,5,8,2,1,2,8,4,1,6,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,2,1,1,0,1,1,1,0,1,1
1996-10-12,218,8,4,4,4,13,0,1,3,17,4,4,14,14,7,5,5,13,2,3,8,9,7,4,4,10,2,4,5,7,2,1,1,8,5,1,6,4,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
1996-11-12,222,8,4,4,4,13,0,1,3,17,4,4,14,14,7,5,5,13,3,3,10,9,8,4,4,10,2,4,5,7,2,1,1,8,5,1,6,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,2,0,1,0,0
1996-12-12,222,8,4,4,4,13,1,1,3,17,4,4,14,13,7,5,5,14,3,4,10,9,7,4,4,9,2,3,5,7,2,1,1,8,6,1,6,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
1997-01-12,227,8,4,4,4,13,1,1,2,17,4,4,14,13,7,5,6,16,4,4,10,10,7,4,5,9,2,3,5,6,2,1,1,9,6,1,6,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,2,1,0,1,1,0,0,1
1997-02-12,234,11,4,3,5,14,1,4,2,17,4,5,14,13,7,5,6,16,4,3,10,9,7,4,5,9,2,3,5,6,2,1,1,9,6,1,5,5,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,2,0,0,1,1,0,1,0
1997-03-12,238,11,3,4,5,13,3,4,2,17,5,5,14,14,7,4,6,16,4,5,10,9,7,4,4,9,2,2,5,6,2,1,1,9,7,1,6,5,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,2,0,1,1,0,0
1997-04-12,242,11,3,5,5,13,3,5,2,17,5,5,14,14,7,4,6,16,4,6,12,9,6,4,4,9,2,2,5,6,2,1,1,9,7,1,6,5,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0
1997-05-12,242,12,3,5,5,12,3,5,1,17,5,5,14,14,7,4,7,17,4,6,12,9,6,4,4,9,2,2,5,6,2,1,1,8,7,1,6,5,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1997-06-12,247,13,3,5,5,13,4,5,3,17,5,5,14,14,7,4,7,16,4,7,12,9,6,4,4,9,2,2,5,6,2,1,1,8,7,1,6,5,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
1997-07-12,252,13,4,5,4,13,4,7,2,17,6,5,15,14,7,4,7,17,3,7,11,9,8,4,4,9,3,2,5,6,2,1,1,8,7,1,6,5,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,2,1,0,0,0,1,1,0
1997-08-12,256,13,4,5,4,13,5,7,2,17,6,5,15,14,7,4,7,17,3,8,11,11,7,4,4,9,3,2,5,6,1,1,1,8,8,1,7,5,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0
1997-09-12,258,13,4,5,5,13,5,7,2,17,6,5,15,14,7,4,7,18,3,8,8,12,6,4,4,9,3,2,5,6,0,1,1,10,9,1,7,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
1997-10-12,267,15,4,6,7,13,5,7,3,17,6,5,15,15,7,4,7,18,3,9,9,12,5,4,3,9,3,1,5,6,0,1,1,11,9,1,7,8,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,1,2,0,1,2,1,0,0,1
1997-11-12,272,16,3,6,7,12,5,7,3,17,7,5,15,17,7,4,7,19,3,9,10,12,5,4,3,9,3,1,5,6,0,1,1,11,9,1,8,8,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
1997-12-12,283,16,4,6,7,11,5,8,3,17,7,5,15,19,7,4,7,18,5,9,12,14,6,5,3,9,3,1,5,6,0,1,1,11,9,1,9,8,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,2,0,1,2,1,1,0
1998-01-12,285,18,4,6,7,11,5,9,3,17,7,5,15,19,7,4,7,16,5,8,12,12,7,6,3,9,3,1,5,6,0,1,1,12,9,1,9,9,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
1998-02-12,293,18,3,5,7,11,6,10,5,17,8,6,15,19,7,4,7,16,6,8,12,12,7,6,5,10,3,1,5,6,0,1,1,12,9,1,9,9,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,3,1,1,0,0,0,1,1,2
1998-03-12,299,18,3,5,7,12,6,10,6,17,8,7,15,19,7,4,7,16,6,12,12,12,7,5,5,10,3,1,5,6,0,1,1,12,9,1,9,9,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,2,0,1,0,0,1
1998-04-12,299,18,3,4,8,12,6,12,6,17,8,7,15,18,7,4,7,16,6,12,12,12,7,5,5,9,3,1,5,6,0,1,1,12,9,1,9,10,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1998-05-12,310,18,3,4,9,10,10,12,6,18,7,7,16,21,7,4,7,17,8,12,12,12,5,4,5,8,3,1,5,6,0,1,1,14,10,2,9,11,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,2,0,0,1,1,0,2,1,1,0,0
1998-06-12,314,16,4,4,9,9,10,11,6,23,7,7,17,22,7,4,7,15,7,12,11,13,5,3,5,9,3,1,5,6,0,1,1,14,10,3,9,12,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,3,1,0,1,1,0,0,0
