date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,193,7,5,3,5,7,0,1,3,13,3,5,14,16,7,5,5,10,3,1,8,7,5,1,4,10,2,4,6,8,1,1,2,3,1,2,7,1,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,1,2,2,1,0,3,0,0,1,1
1996-06-12,201,8,6,3,5,6,0,1,5,14,3,5,14,16,7,5,5,11,4,2,8,7,4,1,4,10,2,4,6,8,1,1,2,4,1,2,7,1,3,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,2,1,1,0,0,0,0,1
1996-07-12,213,10,6,3,4,7,1,2,5,14,3,5,15,16,7,5,5,12,4,2,7,10,4,3,6,10,2,4,5,8,1,1,2,5,1,2,7,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,2,1,1,0,0,0,2,1,1,1
1996-08-12,222,11,8,3,6,8,1,2,5,14,3,5,15,16,7,5,5,11,3,3,7,11,5,3,6,10,2,4,5,8,1,1,2,5,1,2,7,2,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
1996-09-12,224,12,8,3,6,8,1,2,5,14,2,5,14,16,6,5,5,12,3,3,7,11,5,6,6,10,2,4,5,8,1,1,2,4,1,2,8,2,4,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0
1996-10-12,225,9,8,3,6,8,2,2,5,16,2,5,14,16,6,5,5,11,2,3,7,12,5,6,6,10,2,4,5,8,1,1,2,4,1,2,9,3,4,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
1996-11-12,226,9,8,3,6,8,2,2,5,16,2,5,14,16,6,5,5,12,2,3,7,12,5,6,6,10,2,4,5,8,1,1,2,4,1,2,9,3,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996-12-12,227,10,8,2,6,8,2,2,5,16,2,5,14,16,6,5,5,14,2,2,7,12,4,6,6,10,2,4,5,8,1,1,2,4,1,2,9,4,4,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1997-01-12,229,11,8,2,6,9,2,2,4,16,2,5,14,16,6,5,5,14,2,2,6,13,4,6,6,10,2,4,6,8,1,1,2,4,1,2,9,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0
1997-02-12,236,11,8,1,6,13,4,3,4,16,2,6,14,16,6,5,5,15,2,1,6,14,4,6,5,10,2,3,6,8,1,1,2,4,1,2,10,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,0,0,0,2,1,1,0
1997-03-12,236,11,7,0,6,14,4,3,4,16,3,6,13,17,6,5,5,14,2,1,6,13,4,6,4,10,2,3,6,8,1,1,2,4,2,3,11,4,4,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
1997-04-12,233,11,7,0,6,14,5,3,4,16,3,5,13,17,6,5,5,14,2,1,5,13,3,6,4,9,2,3,6,5,1,1,2,5,3,3,12,4,4,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1997-05-12,235,11,7,0,6,12,6,3,3,16,3,5,13,17,6,5,6,14,2,3,5,13,4,6,4,9,2,3,6,5,1,1,2,5,3,3,12,4,4,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
1997-06-12,240,11,8,0,6,12,7,3,3,16,3,5,13,17,6,5,6,15,3,3,6,13,5,6,4,9,2,3,5,5,1,1,2,5,3,3,11,5,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,1,0,0,2,1,0,1,0,1,0,0
1997-07-12,242,11,7,0,5,11,7,3,3,16,4,5,14,17,6,5,6,16,2,3,7,14,5,6,4,9,2,3,5,5,1,1,2,5,3,3,11,5,4,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
1997-08-12,247,14,7,0,5,10,7,3,3,16,4,5,14,16,6,5,6,18,2,3,6,14,6,6,4,9,2,3,5,5,1,1,2,6,3,3,11,6,4,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0
1997-09-12,248,13,7,1,8,11,6,3,3,16,3,5,14,16,6,5,6,18,2,3,5,14,6,6,4,8,1,3,4,5,1,1,2,6,3,3,12,8,4,0,6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,3,1,0,0,0
1997-10-12,251,13,7,1,8,11,6,5,3,16,3,5,14,16,6,5,6,18,2,3,5,12,7,6,4,8,1,3,4,6,1,1,2,6,3,3,12,9,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
1997-11-12,252,13,6,1,10,9,6,6,3,16,4,5,13,18,6,5,6,18,1,3,5,12,7,6,4,8,1,2,4,6,1,1,2,7,3,2,12,9,4,0,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,1,2,0,1,0
1997-12-12,250,13,6,2,10,7,6,6,3,16,4,5,12,20,6,5,6,17,1,3,5,12,7,5,4,9,0,2,4,5,1,1,2,7,3,3,12,9,4,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998-01-12,258,15,6,2,10,8,6,7,3,16,4,5,12,19,6,5,6,21,1,2,5,10,7,5,4,8,0,2,4,5,1,1,2,7,3,4,15,9,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0
1998-02-12,260,15,6,2,10,8,6,7,3,16,5,5,12,19,6,5,6,20,1,2,5,11,7,5,5,9,0,2,4,5,1,1,2,6,3,4,15,9,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1
1998-03-12,263,16,6,4,10,8,6,7,3,15,5,5,12,18,6,5,6,20,1,3,5,13,7,5,5,9,0,2,4,5,1,1,2,6,3,4,15,8,4,1,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,1,0,2,0,2,0,0,0
1998-04-12,268,17,6,4,10,8,7,7,5,15,5,5,12,17,6,5,6,20,1,3,5,13,8,5,6,8,0,2,4,5,1,1,2,6,3,4,15,8,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1
1998-05-12,270,15,6,4,7,7,7,6,6,17,6,5,15,17,6,6,7,18,1,3,2,13,9,4,4,8,0,2,5,4,1,1,3,7,4,4,17,8,5,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1
