date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,189,5,4,3,3,10,0,0,2,13,4,5,14,16,7,5,5,9,3,1,6,8,8,1,2,10,2,4,6,8,1,1,2,6,4,1,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,1,0,0,1,2,1,1,0
1996-06-12,200,9,4,3,4,11,0,0,2,14,4,5,14,16,7,5,5,11,4,1,6,8,7,1,2,10,2,4,5,8,2,1,2,7,4,1,5,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,2,1,0,1,1,0,0,0
1996-07-12,202,9,4,3,3,11,0,1,2,14,4,5,15,16,7,5,5,11,4,1,6,8,7,2,2,10,2,4,5,8,2,1,2,7,4,1,5,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
1996-08-12,200,10,4,3,3,11,0,1,2,14,4,5,14,14,7,5,5,10,3,1,6,8,7,2,2,10,2,4,5,8,2,1,2,8,4,1,6,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996-09-12,212,10,4,4,3,12,0,1,2,14,4,5,14,14,7,5,5,14,3,2,8,9,7,4,2,10,2,4,5,8,2,1,2,8,4,1,6,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,2,0,1,0,1,1,1,0,1,0
1996-10-12,214,7,4,4,3,12,0,1,2,17,4,5,14,13,7,5,5,14,2,2,8,9,9,4,2,10,2,4,5,8,2,1,2,8,4,1,6,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1996-11-12,215,7,4,4,3,14,0,1,2,17,4,5,14,13,7,5,5,14,2,2,8,9,9,4,2,10,2,4,5,8,2,1,2,7,3,1,6,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1996-12-12,219,7,4,4,4,14,0,3,2,17,4,5,14,13,7,5,5,14,2,2,8,10,8,5,2,10,2,4,4,8,2,1,2,7,4,1,6,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0
1997-01-12,223,7,4,4,4,14,0,3,1,17,4,5,14,13,7,5,6,15,2,3,8,10,8,5,4,10,2,4,4,8,2,1,2,7,4,1,6,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
1997-02-12,227,8,4,3,4,15,0,3,1,17,4,6,14,13,7,5,6,14,2,3,8,11,8,6,4,10,2,4,4,8,2,1,2,8,4,1,6,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0
1997-03-12,236,8,3,3,5,15,0,3,3,17,5,6,14,14,7,5,6,18,2,3,9,9,8,6,5,10,2,4,4,7,2,1,2,9,4,1,6,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,2,2,0,0,1,1,0,0,2
1997-04-12,241,8,3,3,5,14,1,3,4,17,5,6,14,14,7,5,6,19,3,5,8,9,7,6,5,9,2,4,5,7,2,1,2,10,4,1,7,4,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1
1997-05-12,246,8,4,4,5,14,2,3,3,17,5,6,14,14,7,5,6,19,3,5,8,10,8,7,5,8,2,4,5,7,2,1,2,10,4,2,7,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
1997-06-12,252,9,4,4,5,14,2,3,4,17,5,6,14,14,7,5,6,20,3,7,8,12,8,7,5,8,2,3,5,7,2,1,2,10,4,2,7,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1997-07-12,258,9,3,5,4,14,3,3,4,17,6,6,15,14,7,5,6,20,2,8,9,12,9,9,5,7,3,3,5,7,2,1,2,10,4,2,6,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0
1997-08-12,264,9,3,6,7,15,3,3,4,17,6,6,15,14,7,5,6,19,2,9,7,12,8,11,5,6,2,3,5,7,2,1,2,11,5,2,6,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,1,3,1,0,1,0
1997-09-12,265,9,3,6,7,15,3,3,4,17,6,6,15,14,7,5,6,19,2,9,5,12,7,12,5,6,2,3,5,7,2,1,2,14,5,2,6,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1997-10-12,265,10,4,6,7,14,3,3,4,17,6,6,15,14,7,5,6,17,3,9,5,11,7,12,4,6,2,3,5,7,2,1,2,14,7,2,6,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1997-11-12,272,11,3,6,7,12,3,3,5,17,7,6,15,16,7,5,6,17,3,10,6,11,8,13,4,6,2,3,5,8,2,1,2,14,7,2,6,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,2,0,1,1,1,1,1,1
1997-12-12,278,11,3,6,8,12,3,3,5,16,7,6,15,18,7,5,6,18,3,10,7,13,8,13,4,6,2,3,5,8,2,1,2,14,7,2,6,5,3,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,1,2,0,0,0
1998-01-12,281,11,4,6,8,13,3,3,5,16,7,6,15,18,7,4,6,19,3,9,7,12,8,14,4,7,2,3,5,8,2,1,2,14,6,2,7,5,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0
1998-02-12,280,11,3,5,8,12,3,3,5,16,8,7,15,18,7,4,6,18,3,9,7,12,8,14,4,7,2,3,5,8,2,1,2,14,6,2,7,6,3,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998-03-12,286,11,3,4,9,12,3,3,5,16,8,8,15,18,7,4,6,20,3,9,8,12,8,16,4,7,2,3,5,8,2,1,2,14,6,2,7,6,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1998-04-12,287,12,3,5,9,12,3,3,5,15,8,8,15,18,6,4,6,19,3,11,8,12,8,16,4,7,2,3,5,8,2,1,2,14,6,2,7,6,3,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1998-05-12,300,11,3,5,10,9,3,5,6,16,8,8,16,21,6,4,6,22,3,12,8,12,5,16,6,6,2,3,6,8,2,1,2,14,8,2,8,8,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,2,2,1,0,1,2,1,0,1,1
1998-06-12,302,5,4,5,11,8,3,5,6,21,8,8,17,21,6,4,6,20,2,12,9,12,5,16,6,7,2,3,6,8,2,1,2,14,8,2,8,10,3,1,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,1,2,2,0,0,0
