date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,187,10,4,3,3,7,0,1,2,13,4,5,14,16,7,5,5,12,3,1,5,7,5,1,2,8,2,4,6,8,0,1,2,6,1,1,1,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,2,0,3,0,0,1,0,0,1,0
1996-06-12,190,10,4,3,3,7,0,1,3,14,4,5,14,16,7,5,5,11,3,1,5,8,4,1,2,8,2,4,6,8,0,0,2,6,1,1,3,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
1996-07-12,194,10,4,6,2,8,0,1,3,14,4,5,15,16,7,5,5,10,3,2,5,9,4,1,2,8,2,4,6,7,0,0,2,6,1,1,3,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0
1996-08-12,201,11,5,6,5,9,0,1,3,14,4,5,14,16,7,5,5,8,3,2,5,11,5,1,2,8,2,4,6,7,0,0,2,7,1,1,2,4,3,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,2,1,0,0,1,1,0,2,2,1,0,0
1996-09-12,201,11,5,6,6,9,0,2,3,14,4,5,14,15,7,5,5,7,3,2,5,11,4,2,2,8,2,4,6,7,0,0,2,7,1,1,2,4,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1996-10-12,201,8,5,6,6,10,0,2,3,17,4,5,14,15,7,5,5,6,3,2,6,11,4,2,1,7,2,4,6,7,0,0,2,7,1,1,3,4,3,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0
1996-11-12,205,10,5,7,6,10,1,2,3,17,4,5,14,14,7,5,5,6,3,2,6,13,4,2,1,7,2,4,6,5,0,0,2,7,1,1,3,4,3,1,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,2,1,0,0
1996-12-12,215,11,5,7,6,10,1,4,3,17,4,5,14,14,7,5,5,10,3,3,6,14,3,2,2,7,2,4,6,5,0,0,2,7,1,1,3,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,1,3,0,1,0,1,0,1,1
1997-01-12,217,11,5,7,6,10,1,4,2,17,4,5,14,14,7,5,6,10,3,3,5,15,3,2,4,6,2,4,7,5,0,0,2,7,1,2,4,5,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1997-02-12,219,11,5,6,7,10,1,4,2,17,4,6,14,14,7,5,6,10,3,2,6,15,3,2,4,6,2,4,7,5,0,0,2,7,1,2,5,5,3,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0
1997-03-12,218,11,5,6,7,10,2,4,2,17,4,6,14,15,6,5,6,10,3,2,6,13,3,2,3,4,2,4,7,5,0,0,2,7,1,3,5,6,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
1997-04-12,219,11,5,6,8,10,2,4,2,17,4,6,14,15,6,5,6,10,3,2,7,13,2,2,3,4,2,4,6,5,0,0,2,7,2,3,4,7,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
1997-05-12,224,12,5,6,10,9,2,4,1,17,4,6,14,16,6,5,7,11,3,3,7,13,2,2,3,4,2,4,6,5,0,0,2,7,2,3,4,7,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0
1997-06-12,225,12,5,6,10,8,2,4,1,17,4,6,14,16,6,5,7,13,3,3,8,13,2,2,3,4,2,4,6,4,0,0,2,7,3,3,4,6,3,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1997-07-12,230,13,4,6,9,10,2,4,1,17,5,6,15,16,6,5,7,13,1,3,8,15,2,2,4,4,2,4,6,4,0,0,1,7,3,3,5,7,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,2,0,0,1
1997-08-12,231,13,4,6,9,11,2,4,1,17,5,6,15,16,6,4,7,13,1,3,7,16,1,2,4,4,2,4,6,4,0,0,1,7,3,4,5,7,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1997-09-12,229,14,4,6,9,11,3,4,1,16,5,6,15,15,6,4,7,12,1,3,5,16,1,2,4,4,2,4,6,3,0,0,1,8,3,4,5,7,3,0,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1997-10-12,231,14,4,7,9,12,3,4,1,16,5,6,15,14,6,4,7,11,1,3,5,16,1,2,4,5,2,4,6,3,0,0,1,9,3,4,5,7,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1997-11-12,237,16,3,7,10,10,4,4,1,16,6,6,15,15,6,4,7,13,1,3,4,15,2,2,4,5,2,4,6,3,0,0,1,9,4,4,6,7,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0
1997-12-12,237,15,3,6,11,9,4,4,1,16,6,5,15,16,6,4,7,13,1,3,4,15,4,2,4,5,2,4,6,3,0,0,1,9,4,4,6,7,3,0,9,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
