date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,189,5,4,3,3,10,0,0,2,13,4,5,14,16,7,5,5,9,3,1,6,8,8,1,2,10,2,4,6,8,1,1,2,6,4,1,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,1,0,0,1,2,1,1,0
1996-06-12,200,9,4,3,4,11,0,0,2,14,4,5,14,16,7,5,5,11,4,1,6,8,7,1,2,10,2,4,5,8,2,1,2,7,4,1,5,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,2,1,0,1,1,0,0,0
1996-07-12,202,9,4,3,3,11,0,1,2,14,4,5,15,16,7,5,5,11,4,1,6,8,7,2,2,10,2,4,5,8,2,1,2,7,4,1,5,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
1996-08-12,200,10,4,3,3,11,0,1,2,14,4,5,14,14,7,5,5,10,3,1,6,8,7,2,2,10,2,4,5,8,2,1,2,8,4,1,6,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996-09-12,201,10,4,3,3,11,0,2,2,14,4,5,14,14,7,5,5,10,3,2,6,7,7,2,2,10,2,4,5,8,2,1,2,8,4,1,6,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
1996-10-12,207,7,4,3,5,12,1,2,2,17,4,5,14,14,7,5,5,9,2,3,6,7,7,2,3,10,2,4,5,8,2,1,2,9,5,1,6,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,1,1,1,0,1
1996-11-12,208,7,4,3,6,12,2,2,2,17,4,5,14,14,7,5,5,9,2,3,5,7,8,2,4,10,2,4,5,8,2,0,2,9,5,1,6,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,1
1996-12-12,208,7,4,3,6,12,3,2,2,17,4,5,14,14,6,5,5,11,2,3,5,7,6,2,4,9,2,4,5,8,2,0,2,9,6,1,6,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1997-01-12,213,7,4,3,7,13,3,2,1,17,4,5,14,14,6,5,6,12,2,4,5,8,6,2,4,9,2,4,4,8,2,0,2,10,6,1,6,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0
1997-02-12,214,7,4,2,7,13,3,2,2,17,4,6,14,14,6,5,6,12,2,3,4,8,6,2,5,9,2,4,4,8,2,0,2,10,6,1,7,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1997-03-12,218,8,4,2,7,12,3,2,2,17,5,6,14,15,6,5,6,12,2,3,6,7,6,2,4,9,2,4,4,9,2,0,2,10,6,1,7,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1997-04-12,220,9,4,2,7,12,3,2,3,17,5,6,14,15,6,5,5,12,2,5,5,7,5,2,4,9,2,4,4,9,2,0,1,10,6,2,7,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
1997-05-12,229,9,5,2,7,12,3,2,2,17,5,6,14,16,6,5,6,13,2,5,9,8,6,2,5,9,2,4,4,9,2,0,1,9,6,2,7,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,1,1,0,1,1,1,0,2,1,1,0,1
1997-06-12,231,8,6,2,7,12,3,2,2,17,5,6,14,15,6,5,6,14,3,6,9,8,8,1,5,9,2,4,4,9,2,0,1,8,6,2,7,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0
1997-07-12,232,10,5,2,6,13,3,2,2,17,6,6,15,15,6,5,6,14,2,6,9,8,8,1,5,9,2,4,4,9,2,0,0,8,6,2,7,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0
1997-08-12,234,12,5,2,6,13,3,2,2,17,6,6,15,15,6,5,6,14,2,6,9,8,8,1,5,9,2,4,4,8,2,0,0,9,6,1,8,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1997-09-12,240,13,5,2,7,13,4,2,2,17,6,6,14,15,6,5,6,15,2,6,9,8,9,1,5,9,2,4,4,8,2,0,0,10,7,1,8,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,2,0,0
1997-10-12,241,13,5,2,7,13,4,2,3,17,6,6,14,15,6,5,6,14,2,6,9,9,9,1,4,9,2,3,2,9,2,0,0,10,8,1,8,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1
1997-11-12,248,13,4,3,8,13,4,2,4,17,7,6,14,17,6,5,6,15,2,6,9,8,9,1,5,8,2,3,2,9,2,0,0,10,8,2,9,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,2,1,0,1,1,2,0,0,1
1997-12-12,258,13,4,5,9,11,4,2,4,17,7,6,14,19,6,5,6,16,2,7,12,9,9,1,5,8,2,3,2,9,2,0,0,10,8,2,9,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,0,0,0,2,0,2,1,1,0,0,0
1998-01-12,259,13,4,6,9,11,5,2,4,17,7,5,14,19,6,5,6,14,3,6,12,7,9,1,5,8,2,3,2,9,2,0,0,12,9,2,10,6,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0
1998-02-12,260,13,3,5,11,11,5,2,4,17,8,6,14,19,6,5,6,14,3,6,11,7,9,1,5,8,2,3,2,9,2,0,0,12,9,2,10,6,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1998-03-12,270,15,3,4,11,11,7,2,4,17,8,7,14,19,6,5,6,14,3,7,13,7,13,0,5,8,2,3,2,9,2,0,0,12,9,2,10,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,1,0,1,1,0,1,0,0
1998-04-12,270,15,3,4,11,11,7,2,4,17,8,7,13,19,6,5,6,17,4,7,13,7,12,0,5,8,2,2,2,9,2,0,0,12,9,1,10,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1998-05-12,275,16,6,4,10,8,7,2,4,17,8,7,14,22,6,5,6,19,5,7,13,6,10,0,5,7,1,1,3,9,2,0,0,13,8,2,10,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,0,2,2,0,1,0,0,0,0
1998-06-12,271,13,6,4,10,7,7,2,4,21,8,7,15,23,6,5,6,14,4,7,12,5,10,0,4,7,1,1,3,8,2,0,0,13,8,3,12,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
