date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,190,5,4,4,2,9,1,0,2,13,4,5,14,16,7,4,5,11,3,1,5,9,6,1,4,10,2,4,5,8,1,1,2,8,1,0,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,1,1,1,3,0,1,0,2,1,1,1
1996-06-12,195,5,5,5,3,9,1,1,2,14,4,5,13,16,7,4,5,10,3,1,6,9,6,1,4,11,2,4,5,8,1,1,1,8,1,0,3,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,2,1,1,1,0,1,1,0
1996-07-12,198,6,5,5,2,9,1,2,2,14,4,5,14,16,7,4,5,11,3,1,7,9,6,1,4,10,2,4,5,8,1,1,1,8,1,0,3,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1996-08-12,203,8,5,5,2,9,1,3,2,14,4,5,14,16,7,4,5,11,2,1,7,9,7,2,4,10,2,4,5,8,1,1,1,7,1,0,3,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
1996-09-12,215,9,5,5,2,11,1,3,2,14,4,5,14,16,7,4,5,14,2,1,10,9,8,2,6,10,2,4,5,8,1,1,1,7,1,0,3,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,0,1
1996-10-12,221,6,5,5,3,12,1,3,2,17,4,5,14,16,7,4,5,13,2,1,11,9,8,2,8,9,2,4,5,8,1,1,1,7,1,1,4,2,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,2,1,0,0,1
1996-11-12,227,7,5,6,3,13,1,3,3,17,4,5,14,16,7,4,5,14,2,2,11,9,8,2,8,9,2,4,5,8,1,1,1,7,1,1,4,2,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1996-12-12,231,7,5,9,3,13,2,3,3,17,4,5,14,15,7,4,5,13,2,2,12,9,8,2,8,9,2,4,5,8,1,1,1,7,1,1,4,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0
1997-01-12,239,9,5,11,3,13,2,3,2,17,4,5,14,15,7,4,6,14,2,2,11,12,8,2,8,9,2,4,5,8,1,1,1,7,1,1,4,4,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,2,0,1,0,2,0,0,0
1997-02-12,247,9,8,10,4,13,2,4,2,17,4,6,14,14,7,4,6,15,3,1,14,12,7,3,7,9,2,4,5,8,1,1,1,6,2,1,4,5,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,1,0,1,2,0,2,0,0,1,0
1997-03-12,248,10,7,9,4,10,2,4,3,17,5,6,14,15,7,4,6,16,3,1,14,11,7,3,8,8,2,4,5,8,1,1,1,6,2,1,6,5,2,3,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1997-04-12,246,10,7,9,3,10,2,4,3,17,5,6,14,15,7,4,6,16,3,1,13,11,6,3,8,7,2,4,5,8,1,1,1,6,3,2,6,5,2,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1997-05-12,248,10,7,8,3,10,2,4,2,17,5,6,14,15,7,4,7,16,3,1,13,15,6,3,8,7,2,4,5,7,1,1,1,6,2,2,6,5,2,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
1997-06-12,251,10,7,8,3,10,3,6,2,17,5,6,14,15,7,4,7,16,3,1,13,15,7,3,8,7,2,4,5,7,1,1,1,6,2,2,6,5,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0
1997-07-12,253,11,6,8,2,10,4,6,2,17,6,6,15,15,7,4,7,17,2,1,13,15,8,3,8,7,2,4,5,6,1,1,1,6,2,2,6,5,2,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0
1997-08-12,260,11,6,8,6,10,4,7,2,17,6,6,14,15,7,4,7,17,2,1,12,17,9,3,8,7,2,4,5,6,1,1,1,6,2,2,6,5,2,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,0,1,0,0,3,1,1,1,0
1997-09-12,267,13,6,8,7,10,4,7,2,17,6,6,14,15,7,4,7,21,2,1,11,17,8,3,8,7,2,4,5,6,1,1,1,6,2,2,6,6,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0
1997-10-12,276,16,6,8,8,10,4,9,3,17,6,6,14,16,7,4,7,21,2,2,11,16,8,3,6,7,2,4,5,6,1,1,1,6,2,2,6,8,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,1,1,3,0,1,1,1,0,1,1
1997-11-12,276,16,5,8,8,8,4,9,3,17,7,5,14,18,7,4,7,22,2,2,12,14,9,2,6,6,2,4,5,6,1,1,1,7,2,2,6,9,2,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
1997-12-12,280,16,5,8,8,8,3,9,4,17,7,5,14,19,7,4,7,22,3,4,11,13,9,2,7,6,2,4,5,6,1,1,1,7,3,2,6,9,2,3,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,1,2,0,1,0,0,1
1998-01-12,286,17,5,8,9,10,3,9,4,17,7,5,14,18,7,4,7,20,4,4,12,12,9,2,7,6,2,4,5,7,1,1,1,8,3,3,7,9,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,1,1,0,1,3,0,0,0
1998-02-12,282,17,4,8,9,10,3,9,4,17,8,5,14,18,7,4,7,19,4,4,12,11,9,2,6,6,2,3,5,7,0,1,1,7,3,3,7,11,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1998-03-12,289,17,5,7,9,10,5,11,4,17,8,6,14,18,7,4,7,20,4,5,12,11,9,2,6,6,2,3,5,7,0,1,1,7,3,3,7,11,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,1,1,1,0,0,1,1,0
1998-04-12,298,20,5,7,10,11,6,11,4,17,8,6,14,18,7,4,7,20,4,6,12,12,9,2,8,5,2,3,5,7,0,1,1,7,3,3,7,11,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,1,1,0,1,1,2,1,0,1
1998-05-12,299,19,5,6,11,10,5,11,4,18,8,7,14,19,8,4,7,18,4,7,12,10,8,2,8,5,2,2,5,9,0,1,1,8,4,4,7,11,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0
1998-06-12,309,20,4,6,10,12,6,10,4,19,9,7,15,19,8,5,7,19,5,7,12,10,7,2,9,5,2,2,5,9,0,1,1,8,5,6,7,11,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,2,1,0,1,1,1,0,1
1998-07-12,308,19,4,6,10,12,6,9,4,20,9,7,15,19,8,6,7,17,5,7,11,10,7,2,9,6,2,2,5,9,0,1,1,8,5,6,7,12,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998-08-12,307,17,4,6,11,12,6,8,4,22,9,7,14,19,8,7,7,16,5,6,10,13,6,2,9,6,2,2,5,9,0,1,1,9,5,6,7,11,2,3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0
1998-09-12,312,16,4,7,11,11,6,8,5,23,9,7,14,20,8,7,7,16,5,6,7,13,6,2,8,8,2,2,4,9,0,1,1,9,7,7,8,12,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
1998-10-12,317,17,4,8,12,10,7,8,5,23,9,7,14,21,8,7,6,16,4,6,7,13,8,2,6,8,2,2,4,9,0,1,1,9,8,7,8,13,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,1,1,1,1,0,0
1998-11-12,321,17,4,8,12,10,7,8,4,23,9,8,14,22,8,7,7,16,4,6,7,12,8,3,5,8,2,2,4,9,0,1,1,11,8,7,8,13,3,5,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,2,0,2,0,1,0,1,0
1998-12-12,322,18,4,5,12,10,6,8,3,23,9,11,14,22,9,7,7,16,4,6,6,12,7,4,5,8,2,2,4,9,0,1,1,11,8,7,9,13,4,5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1999-01-12,332,17,6,4,15,11,6,8,3,25,9,13,14,22,9,7,7,16,5,6,8,10,7,5,5,7,2,2,4,9,0,1,1,11,8,7,10,12,4,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,5,1,0,1,0,1,2,1,2,1,0,1,0
1999-02-12,334,18,3,4,14,11,7,7,3,25,12,13,15,22,9,8,7,16,4,6,5,9,8,4,5,7,2,2,5,9,0,1,1,11,8,8,11,13,4,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0
1999-03-12,339,15,3,5,14,13,7,8,3,26,12,13,15,22,9,8,8,15,5,6,5,10,8,4,4,7,2,2,5,9,0,1,1,11,8,8,11,15,4,5,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,1,1,1,1,0,2,0,1,1
1999-04-12,348,16,3,5,14,14,7,8,4,26,12,13,15,22,9,8,8,18,5,6,9,10,8,4,4,6,2,2,5,9,0,1,1,10,9,8,11,16,4,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,1,2,0,0,2,1,0,0,1
