date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,187,6,4,3,4,7,0,2,2,13,4,5,14,16,7,5,5,10,3,2,5,7,5,1,2,10,2,4,6,8,1,1,2,5,2,4,3,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,2,0,2,0,1,1,0,0,1,0
1996-06-12,190,5,4,3,4,7,2,2,3,13,4,5,14,16,7,5,5,10,3,2,6,7,4,1,3,10,2,3,6,8,1,1,2,5,2,4,3,3,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
1996-07-12,196,7,5,3,3,9,2,3,2,13,4,5,15,16,7,5,5,12,3,2,6,9,4,1,2,9,2,3,5,8,1,1,2,5,2,4,3,3,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,1,0,2,1,0,0,3,0,1,0
1996-08-12,199,8,5,3,3,11,2,3,2,13,4,5,14,16,7,5,5,12,2,2,6,10,3,1,2,10,3,3,5,8,1,1,2,5,2,4,3,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0
1996-09-12,199,8,5,2,4,11,2,3,2,13,4,5,14,16,7,5,5,12,2,2,7,10,3,1,1,10,3,3,5,8,1,1,2,5,2,4,3,3,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
1996-10-12,204,5,5,2,4,11,4,3,2,16,4,5,14,16,7,5,5,11,2,2,7,12,4,1,1,9,3,3,5,7,1,1,2,6,2,4,4,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,2,1,0,0
1996-11-12,209,5,5,2,4,13,4,3,4,16,4,5,14,16,7,5,5,10,2,2,7,12,4,3,1,9,3,3,5,7,1,1,2,6,2,4,4,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1996-12-12,208,5,5,3,4,13,4,3,4,16,4,5,14,16,7,5,5,10,2,2,7,12,3,3,1,9,3,3,5,6,1,1,2,6,2,5,4,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997-01-12,211,5,6,3,4,13,4,3,3,16,4,5,14,16,7,5,6,10,2,1,7,13,3,3,2,9,3,3,6,6,1,1,2,6,2,5,4,3,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1
1997-02-12,219,5,6,6,4,13,4,4,3,16,4,6,14,16,7,5,6,11,2,1,7,14,4,3,2,9,3,3,5,6,1,1,2,7,2,5,4,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,1,0,1,0,2,1,1,1,1,0
1997-03-12,227,5,6,6,5,14,4,4,3,16,5,6,14,17,7,5,6,11,4,1,7,12,6,3,2,9,3,3,5,7,1,1,2,7,2,5,5,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,1,1,1,0,0
1997-04-12,230,5,6,6,7,13,4,4,3,16,5,6,14,17,7,5,6,13,4,1,6,12,5,3,2,9,2,3,5,7,1,1,2,7,3,5,5,5,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0
1997-05-12,236,6,6,6,7,14,4,5,3,16,5,6,14,18,7,5,6,12,4,1,9,12,5,3,2,9,2,3,5,7,1,1,2,7,3,5,5,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,2,1,0,1,0
1997-06-12,238,6,6,6,8,14,4,5,3,16,5,6,14,18,7,5,5,13,4,1,10,12,5,3,2,9,2,3,5,7,1,1,2,7,3,5,5,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0
1997-07-12,238,6,5,6,8,15,4,5,2,16,6,6,15,18,7,5,5,12,4,1,10,11,5,3,2,9,2,3,5,7,1,1,2,8,3,5,5,5,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0
1997-08-12,241,6,5,6,10,17,4,5,1,16,6,6,15,17,7,5,5,13,4,1,9,13,4,2,1,8,2,3,5,7,1,1,2,8,3,5,6,7,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0
1997-09-12,250,6,7,7,10,21,4,5,1,16,6,6,15,17,7,5,5,15,4,1,7,12,5,2,1,8,2,3,5,7,1,1,2,8,5,5,6,7,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,1,1,1,0,2,1,0,0
1997-10-12,252,7,7,7,10,20,4,5,1,16,6,6,15,18,7,5,5,15,4,1,7,11,5,3,1,8,2,3,5,6,1,1,2,8,6,5,6,8,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0
1997-11-12,252,7,6,6,10,18,3,6,1,16,7,6,15,20,7,5,5,15,4,2,7,10,5,4,3,8,2,2,5,6,1,1,2,8,6,5,6,7,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1,1
1997-12-12,255,7,6,8,10,16,3,6,2,16,7,6,15,22,7,5,4,14,4,3,6,10,5,4,6,8,1,2,5,6,1,1,2,8,6,5,6,7,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,2,0,1,0,0,2
1998-01-12,265,9,7,8,11,15,4,6,2,16,7,6,15,22,7,5,4,15,4,4,10,9,5,4,6,8,1,2,5,6,1,1,2,9,6,5,6,7,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,1,0,0,2,1,1,3,0,1,0,0
