date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,195,7,4,3,3,9,1,0,3,13,4,5,14,16,7,5,5,13,3,1,7,9,5,2,2,11,2,4,6,8,1,1,2,1,3,2,5,1,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,4,1,2,1,3,0,0,2,2,1,1,1
1996-06-12,201,6,5,3,4,10,1,0,3,14,4,5,14,16,7,5,5,12,3,1,8,8,4,5,2,12,2,4,6,8,1,1,2,1,3,2,5,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,1,1,0,1,0
1996-07-12,210,7,5,3,3,10,3,0,4,14,4,5,15,15,7,5,5,14,3,1,8,11,4,5,3,12,2,4,6,8,1,1,2,1,3,2,5,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,3,0,0,0,2,1,0,1
1996-08-12,209,8,5,3,3,9,3,0,4,14,4,5,13,15,7,5,5,12,2,1,8,10,4,6,5,12,3,4,6,8,1,1,2,1,3,2,5,3,1,1,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
1996-09-12,212,8,5,3,3,11,3,0,4,14,4,5,13,15,7,5,5,12,2,1,8,12,4,6,5,12,2,4,6,7,1,1,2,1,3,2,5,4,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,0,0
1996-10-12,217,5,5,4,3,13,3,0,4,17,4,5,13,15,7,5,5,11,1,2,8,12,5,6,5,12,2,4,6,7,1,1,2,1,3,3,5,5,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,2,1,0,0
1996-11-12,220,5,5,5,5,13,3,0,4,17,4,5,13,15,7,5,5,11,1,2,8,12,5,6,5,12,2,4,6,7,1,1,2,1,3,3,5,5,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0
1996-12-12,225,5,6,5,5,13,4,0,4,17,4,5,13,15,7,5,5,11,3,2,8,13,5,6,5,12,2,4,6,7,1,1,2,1,3,3,5,6,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,2,0,0,1,1,0,0
1997-01-12,225,5,6,5,5,14,4,0,4,17,4,5,13,15,6,5,6,11,3,2,7,13,4,6,5,12,2,4,6,7,1,1,2,1,3,3,5,7,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1997-02-12,226,5,6,4,5,13,4,0,4,17,4,6,13,14,6,5,6,13,4,1,7,13,4,7,5,12,2,4,6,6,1,1,2,1,3,3,5,8,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0
1997-03-12,228,4,5,4,6,13,4,0,4,17,5,6,13,15,6,5,6,13,4,1,7,13,4,7,4,12,2,4,6,6,1,1,2,3,3,3,5,8,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
1997-04-12,237,4,5,4,6,15,5,0,6,17,5,6,13,15,6,5,6,13,5,3,6,14,5,7,3,12,2,4,7,6,1,1,2,3,3,3,5,8,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,1,1,0,1,1,0,1
1997-05-12,241,7,4,5,7,15,6,0,5,17,5,5,12,15,6,5,7,14,5,3,7,13,6,7,3,12,2,4,7,6,1,1,2,3,3,3,5,8,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,1,0,0,2,0,1,1,0,1,0,0
1997-06-12,245,7,4,5,9,18,6,0,6,17,5,5,12,15,6,5,7,14,5,3,7,13,6,7,2,12,2,4,7,5,1,1,2,3,3,3,5,8,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,0,1
1997-07-12,246,7,3,5,8,19,6,1,6,17,6,4,12,15,6,5,7,15,4,3,7,13,6,7,2,12,2,4,6,5,1,1,2,3,4,3,6,8,1,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
1997-08-12,243,7,3,4,8,17,6,2,5,17,6,4,12,15,6,5,7,16,4,3,6,13,5,8,2,11,2,3,6,5,2,1,2,3,4,3,6,9,1,1,3,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1997-09-12,250,9,3,4,8,18,6,2,5,17,6,4,12,15,6,5,7,17,4,3,4,15,5,8,2,11,2,3,6,5,2,1,2,3,4,3,6,11,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2,0,0,0,2,1,0,0
1997-10-12,261,14,3,5,8,17,6,2,7,17,6,4,12,16,6,5,7,16,5,2,4,16,5,8,3,11,2,3,6,5,2,1,2,3,5,3,6,12,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,2,2,1,1,0,1,0,0,1
1997-11-12,266,14,3,5,8,16,6,4,7,17,6,4,12,17,6,5,7,16,5,2,6,16,5,9,3,11,2,3,5,5,2,1,2,4,5,3,6,12,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,1,1,0,1,0
1997-12-12,268,16,3,5,8,15,6,4,7,17,6,4,12,18,6,5,7,14,5,2,8,16,5,8,3,11,2,3,5,5,2,1,2,3,5,4,6,13,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,2,1,0,0,0
1998-01-12,271,16,3,5,8,16,6,4,7,17,6,4,12,18,6,5,7,13,5,3,8,16,5,8,3,11,2,3,5,5,2,1,2,2,7,4,7,13,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0
1998-02-12,273,16,4,5,8,15,6,4,7,17,7,4,12,18,6,5,7,13,6,3,8,16,5,8,3,11,2,3,5,5,2,1,2,2,7,4,7,13,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1998-03-12,271,15,3,5,9,15,5,4,7,17,6,4,12,18,6,5,7,14,6,3,8,16,5,8,3,11,2,3,5,5,2,1,2,2,7,4,7,13,2,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1998-04-12,274,17,3,5,9,16,5,4,6,17,6,4,10,18,6,5,7,15,6,4,8,15,7,8,3,11,2,3,5,5,2,1,2,2,7,4,7,13,2,1,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
1998-05-12,275,16,3,5,8,16,4,4,6,18,6,4,10,19,7,5,7,11,7,4,6,12,7,9,3,11,2,3,6,5,2,1,2,2,8,5,8,17,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,2,0,1,0
1998-06-12,283,16,2,5,7,18,4,4,6,18,7,4,11,19,7,5,7,11,7,4,7,13,8,8,3,11,2,3,6,5,2,1,2,2,8,5,9,18,3,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,1,3,2,1,0
1998-07-12,287,15,2,5,8,19,4,4,5,19,7,4,11,19,8,5,8,10,6,4,7,12,9,8,2,11,2,3,6,5,2,1,2,2,8,5,11,19,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0
1998-08-12,293,16,2,5,8,19,5,4,5,19,7,4,11,19,8,5,8,11,6,4,7,13,9,10,2,11,2,3,5,5,2,1,2,2,8,5,11,20,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,1,1,1,0
1998-09-12,298,16,5,5,8,17,5,4,5,19,7,5,11,21,8,5,8,11,6,5,8,13,9,10,2,10,2,3,5,4,2,1,2,2,8,5,12,20,3,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,1,1,1,0,0,0
