date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,181,6,4,3,2,8,2,0,2,12,4,5,14,16,7,5,5,9,3,1,5,7,5,0,2,11,2,4,6,8,1,1,2,4,3,0,4,4,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,2,0,0,0,1,1,0,0
1996-06-12,189,6,4,3,2,9,2,0,2,13,4,5,14,16,7,5,5,11,3,1,5,10,5,0,2,11,2,4,6,8,1,1,2,5,3,0,4,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,1,0,0,3,0,0,0,2,1,0,0
1996-07-12,193,7,4,3,2,10,2,0,2,13,4,5,15,16,7,5,5,11,3,1,6,11,5,0,2,10,2,4,6,8,1,1,2,5,3,0,4,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
1996-08-12,204,9,4,4,3,12,2,3,2,12,4,5,15,16,7,5,5,10,2,2,7,11,5,1,2,9,2,4,5,8,1,1,2,5,3,0,4,6,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,1,1,1,0,1,0
1996-09-12,211,11,4,4,3,13,3,4,2,12,4,5,15,14,7,5,5,10,2,2,8,12,6,2,3,9,2,4,5,8,1,1,2,5,3,0,4,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1996-10-12,212,8,3,4,3,14,3,4,2,15,4,5,15,14,7,5,5,10,1,2,8,13,6,2,3,9,2,4,5,8,1,1,2,5,3,0,5,6,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1996-11-12,222,8,4,4,5,17,3,4,2,15,4,5,15,14,7,5,5,10,2,2,8,13,6,4,4,8,2,4,5,8,1,1,2,5,3,0,6,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,1,1,0,1,1
1996-12-12,226,10,4,5,5,17,3,4,2,15,4,5,15,14,7,5,5,10,2,3,8,13,5,4,4,8,2,4,5,8,1,1,2,5,3,0,6,7,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1997-01-12,230,10,4,5,5,17,3,4,1,15,4,5,15,14,7,5,6,10,3,3,7,14,6,6,3,8,2,4,5,8,1,1,2,5,4,0,6,7,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
1997-02-12,235,10,4,4,6,17,4,3,1,15,4,6,15,14,7,5,6,10,3,2,10,15,6,6,3,8,2,4,5,8,1,1,2,5,4,0,6,7,2,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0
1997-03-12,245,11,4,4,9,17,4,3,1,15,4,6,15,15,7,5,6,12,3,4,10,13,6,6,4,8,2,4,4,8,1,1,2,6,4,1,6,7,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,1,1,0,2,2,1,0,0,1
1997-04-12,245,11,4,4,9,16,4,4,1,15,4,6,15,15,7,5,6,12,3,4,9,13,5,7,4,8,2,4,4,8,1,1,2,7,4,2,6,6,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1997-05-12,248,11,4,4,9,15,4,4,0,15,4,6,15,15,7,5,7,15,3,4,10,13,5,7,5,8,2,3,4,8,1,1,2,7,4,2,6,6,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,2,0,0,1,1,0,0,1
1997-06-12,248,11,4,4,9,14,5,4,0,15,4,6,15,15,7,5,7,15,3,4,10,13,5,7,5,8,2,3,4,8,1,1,2,7,4,2,6,6,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1997-07-12,248,11,3,4,8,14,4,4,0,15,5,6,16,15,7,5,7,16,2,4,10,13,5,8,5,8,2,3,4,8,1,1,2,7,3,2,7,6,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1997-08-12,248,13,3,4,8,14,4,4,0,15,5,6,14,15,7,5,7,16,2,4,9,13,4,8,5,8,2,3,5,8,1,1,2,8,3,2,6,6,3,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997-09-12,254,13,3,5,9,14,5,4,0,15,5,6,14,15,7,5,7,16,2,4,7,13,5,8,6,8,2,3,6,8,1,1,2,9,3,2,6,7,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,1,0,2,0,1
1997-10-12,255,13,3,7,7,12,7,4,1,15,5,6,13,16,7,5,7,15,2,4,7,12,5,8,6,7,2,3,6,8,1,1,2,9,3,3,7,7,4,0,5,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,0,1,0,1
1997-11-12,253,13,2,7,6,11,7,4,1,15,6,6,12,17,7,5,7,14,3,4,6,12,5,8,6,7,2,3,6,8,1,1,2,9,3,3,7,8,4,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1997-12-12,255,14,2,7,5,10,8,4,1,15,6,6,12,17,7,5,7,14,3,4,6,12,5,8,7,8,2,3,6,8,1,1,2,9,3,3,7,8,4,0,5,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,1,1,1
